1. score=1340.0 | ping=604.0ms | avg=605.0ms | worst=609.1ms | real=3/3 | VLESS | 104.21.66.61:8443
2. score=1340.0 | ping=681.3ms | avg=685.7ms | worst=694.7ms | real=3/3 | VLESS | 45.130.125.158:2053
3. score=1340.0 | ping=1068.9ms | avg=1070.4ms | worst=1075.8ms | real=3/3 | VLESS | 172.67.180.173:2053
4. score=1340.0 | ping=1100.5ms | avg=1083.4ms | worst=1116.3ms | real=3/3 | VLESS | 172.67.118.45:2053
5. score=1340.0 | ping=1371.7ms | avg=1366.6ms | worst=1391.5ms | real=3/3 | VLESS | 104.18.1.1:2053
6. score=1320.0 | ping=417.8ms | avg=426.7ms | worst=445.0ms | real=3/3 | TROJAN | 45.130.125.160:443
7. score=1295.0 | ping=1075.4ms | avg=1084.8ms | worst=1144.2ms | real=3/3 | VLESS | 104.16.79.73:443
8. score=1295.0 | ping=1085.1ms | avg=1086.3ms | worst=1151.7ms | real=3/3 | VLESS | 172.66.44.97:443
9. score=1230.0 | ping=789.7ms | avg=805.0ms | worst=862.4ms | real=3/3 | TROJAN | 140.248.185.253:443
10. score=1220.0 | ping=466.8ms | avg=512.8ms | worst=631.2ms | real=3/3 | TROJAN | 198.62.62.23:443
11. score=1220.0 | ping=980.6ms | avg=1030.8ms | worst=1514.5ms | real=3/3 | VLESS | 188.114.97.6:8443
