1. score=1570.0 | ping=58.2ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=137.184.218.169:36925 | uri=vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?flow=xtls-rprx-vision&fp=firefox&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&security=reality&sni=www.cloudflare.com&type=tcp#vless-470978154
2. score=1570.0 | ping=58.5ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=204.48.20.223:30906 | uri=vless://43a13764-23dd-4e01-8b79-cde8a16e13ce@204.48.20.223:30906?fp=firefox&pbk=HnQ_s7eu3XUu6upzLoe0jj5ZgsYvM7KXuMG41IwN4R0&security=reality&sid=17a94dc584e3&sni=www.cloudflare.com&type=tcp#vless-470976070
3. score=1570.0 | ping=68.7ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=167.17.69.171:443 | uri=vless://00144519-7e0d-476b-8d28-435576af9262@167.17.69.171:443?flow=xtls-rprx-vision&fp=firefox&pbk=ALT8hIGeZEhi0sQFbXP_ntBg8Xo-v7i0YCLrqTnBxRk&security=reality&sid=0990d22f&sni=www.cloudflare.com&type=tcp#vless-470975891
4. score=1561.0 | ping=68.6ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=170.114.45.6:80 | uri=vless://4093e0fe-939d-41a8-95c1-395728cbbd93@170.114.45.6:80?host=j03.sahanwickramasinghe.me&path=%2F&security=none&type=ws#vless-453075268
5. score=1555.0 | ping=44.9ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=141.193.213.21:8443 | uri=vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@141.193.213.21:8443?encryption=none&type=ws&path=/&host=josni.hoyes.cloudns.ch&security=tls&sni=josni.hoyes.cloudns.ch&allowInsecure=1#%E7%BE%8E%E5%9B%BD+RF+Engineering
6. score=1555.0 | ping=45.3ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=104.18.37.228:443 | uri=vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@104.18.37.228:443?host=hhlfy.twiladaphne.ndjp.net&path=%3Fed%3D512&security=tls&sni=hhlfy.twiladaphne.ndjp.net&type=ws#vless-545946631
7. score=1540.0 | ping=81.3ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=169.40.42.75:443 | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.75:443?flow=xtls-rprx-vision&fp=firefox&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-468901440
8. score=1540.0 | ping=82.9ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=169.40.42.16:443 | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.16:443?flow=xtls-rprx-vision&fp=firefox&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-470978180
9. score=1536.0 | ping=41.9ms | real=3/3 | tcp=2/2 | protocol=SS | endpoint=37.19.198.236:443 | uri=ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#shadowsocks-192
10. score=1516.0 | ping=78.2ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=169.40.42.232:443 | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.232:443?flow=xtls-rprx-vision&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-210052438
11. score=1516.0 | ping=91.9ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=169.40.42.184:443 | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.184:443?flow=xtls-rprx-vision&fp=chrome&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-244970236
12. score=1510.0 | ping=82.3ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=169.40.42.179:443 | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.179:443?flow=xtls-rprx-vision&fp=chrome&host=v2raynplus--v2raynplus--v2raynplus&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-473979752
13. score=1506.0 | ping=104.5ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=66.70.179.198:2053 | uri=vless://339db138-41ff-44e9-a323-46da89fbf1a7@66.70.179.198:2053?fp=firefox&pbk=0KeXfLKnfTgIL7U-hSEn284rsECLiru0s0Rd11XzyzQ&security=reality&sid=d823e50b944daee4&sni=www.apple.com&type=tcp#vless-429853175
