1. score=1320.0 | ping=5.2ms | success=3/3 | protocol=TROJAN | uri=trojan://humanity@188.114.97.7:443?allowInsecure=0&sni=www.ignitelimit.com&ws=1&wspath=%2Fassignment#%F0%9F%87%A7%F0%9F%87%B7%20%E5%B7%B4%E8%A5%BF%E5%9C%A3%E4%BF%9D%E7%BD%97%20CloudFlare%E8%8A%82%E7%82%B9
2. score=1320.0 | ping=5.5ms | success=3/3 | protocol=TROJAN | uri=trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@172.67.177.105:443?sni=app-538961.user-y0o4gm.workers.dev&type=ws&path=/cmh&fp=chrome#🇺🇸
3. score=1320.0 | ping=5.5ms | success=3/3 | protocol=TROJAN | uri=trojan://humanity@104.18.152.73:443?allowInsecure=0&sni=www.ignitelimit.com&ws=1&wspath=%2Fassignment#⚡
4. score=1320.0 | ping=5.5ms | success=3/3 | protocol=TROJAN | uri=trojan://humanity@165.215.250.14:443?path=%2Fassignment&amp;security=tls&amp;host=www.ignitelimit.com&amp;fp=chrome&amp;type=ws&amp;sni=www.ignitelimit.com#🔥Join+Telegram:@Farah_VPN🟣
5. score=1320.0 | ping=5.5ms | success=3/3 | protocol=TROJAN | uri=trojan://humanity@104.16.174.46:443?allowInsecure=0&sni=www.ignitelimit.com&ws=1&wspath=%2Fassignment#⚡
6. score=1320.0 | ping=5.6ms | success=3/3 | protocol=TROJAN | uri=trojan://humanity@104.16.174.44:443?allowInsecure=0&sni=www.ignitelimit.com&ws=1&wspath=%2Fassignment#⚡
7. score=1320.0 | ping=5.6ms | success=3/3 | protocol=TROJAN | uri=trojan://humanity@104.16.73.213:443?sni=www.ignitelimit.com#⚡
8. score=1320.0 | ping=5.6ms | success=3/3 | protocol=TROJAN | uri=trojan://humanity@185.18.250.252:443?path=/assignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#@v2rayng3
9. score=1320.0 | ping=5.7ms | success=3/3 | protocol=TROJAN | uri=trojan://humanity@104.18.152.229:443?allowInsecure=0&sni=www.ignitelimit.com&ws=1&wspath=%2Fassignment#%F0%9F%87%AD%F0%9F%87%B0%20HK%E9%A6%99%E6%B8%AF%28mibei77.com%20%E7%B1%B3%E8%B4%9D%E8%8A%82%E7%82%B9%E5%88%86%E4%BA%AB%29
10. score=1320.0 | ping=5.7ms | success=3/3 | protocol=TROJAN | uri=trojan://humanity@8.6.112.0:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#%F0%9F%8F%81RELAY-8.6.112.0-0761
11. score=1320.0 | ping=5.7ms | success=3/3 | protocol=TROJAN | uri=trojan://MiTiVPN@140.248.185.253:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/f-l@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&security=tls&alpn=http/1.1&insecure=1&host=s3k-mitivpn--mitivpn------mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=sourceforge.net#@VEGAAS_VPN🇦🇪
