1. score=1780.0 | ping=44.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.16.79.73:443
2. score=1780.0 | ping=48.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.157.183:443
3. score=1780.0 | ping=49.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.44.97:443
4. score=1760.0 | ping=46.9ms | real=3/3 | protocol=VLESS | endpoint=195.85.59.30:8880
5. score=1760.0 | ping=50.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.37.228:443
6. score=1760.0 | ping=55.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.66.44.97:443
7. score=1760.0 | ping=59.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.21.234.13:2053
8. score=1760.0 | ping=78.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=166.62.106.10:443
9. score=1740.0 | ping=58.0ms | real=3/3 | protocol=VLESS | endpoint=188.114.98.0:80
10. score=1740.0 | ping=68.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=141.101.114.8:443
11. score=1740.0 | ping=69.1ms | real=3/3 | protocol=VLESS | endpoint=185.148.104.30:8880
12. score=1740.0 | ping=71.8ms | real=3/3 | protocol=VLESS | endpoint=195.85.59.30:8880
13. score=1730.0 | ping=55.0ms | real=3/3 | protocol=TROJAN | endpoint=104.21.83.220:443
14. score=1720.0 | ping=80.7ms | real=3/3 | protocol=VLESS | endpoint=45.12.30.30:8880
15. score=1705.0 | ping=61.5ms | real=3/3 | protocol=VLESS-TLS | endpoint=194.59.5.46:2096
16. score=1686.67 | ping=58.0ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.1.1:2083
17. score=1590.0 | ping=496.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
18. score=1570.0 | ping=493.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
19. score=1560.0 | ping=364.9ms | real=3/3 | protocol=TROJAN | endpoint=104.16.72.2:443
20. score=1560.0 | ping=365.0ms | real=3/3 | protocol=TROJAN | endpoint=104.17.121.71:443
21. score=1560.0 | ping=371.4ms | real=3/3 | protocol=TROJAN | endpoint=172.64.152.23:443
22. score=1560.0 | ping=375.6ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
23. score=1560.0 | ping=380.6ms | real=3/3 | protocol=TROJAN | endpoint=45.130.125.160:443
24. score=1550.0 | ping=650.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.114:8443
25. score=1530.0 | ping=678.8ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.158:2053
26. score=1505.0 | ping=716.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=151.101.56.7:443
27. score=1505.0 | ping=740.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=104.18.1.1:2053
28. score=1500.0 | ping=1320.9ms | real=3/3 | protocol=VLESS | endpoint=104.18.37.127:80
29. score=1493.33 | ping=717.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=151.101.56.7:443
30. score=1358.33 | ping=701.6ms | real=3/3 | protocol=VLESS-TLS | endpoint=45.130.125.158:2053
