1. score=1470.0 | ping=97.2ms | real=3/3 | protocol=VLESS | uri=vless://d9e4721d-cdac-44c7-bc91-117367eac194@216.152.147.28:443?flow=xtls-rprx-vision&fp=chrome&pbk=kjiuPmjM4IutdZudHfcPZHEwcrBEFY4qBLlvfC6A_Ss&security=reality&sid=b9f8d3f8&sni=www.cloudflare.com&type=tcp#vless-200282613
2. score=1430.0 | ping=84.9ms | real=3/3 | protocol=SS | uri=ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#shadowsocks-196
3. score=1430.0 | ping=91.2ms | real=3/3 | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#shadowsocks-11012
4. score=1430.0 | ping=92.2ms | real=3/3 | protocol=SS | uri=ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#shadowsocks-194
5. score=1430.0 | ping=96.4ms | real=3/3 | protocol=SS | uri=ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#shadowsocks-192
6. score=1430.0 | ping=117.3ms | real=3/3 | protocol=VLESS | uri=vless://00144519-7e0d-476b-8d28-435576af9262@167.17.69.171:443?alpn=channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn&flow=xtls-rprx-vision&pbk=ALT8hIGeZEhi0sQFbXP_ntBg8Xo-v7i0YCLrqTnBxRk&security=reality&sid=0990d22f&sni=www.cloudflare.com&type=tcp#vless-301171957
7. score=1430.0 | ping=122.1ms | real=3/3 | protocol=VLESS | uri=vless://00144519-7e0d-476b-8d28-435576af9262@167.17.69.171:443?alpn=channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn%D1%89%D2%97&flow=xtls-rprx-vision&pbk=ALT8hIGeZEhi0sQFbXP_ntBg8Xo-v7i0YCLrqTnBxRk&security=reality&sid=0990d22f&sni=www.cloudflare.com&type=tcp#vless-315419972
8. score=1430.0 | ping=127.6ms | real=3/3 | protocol=VLESS | uri=vless://43a13764-23dd-4e01-8b79-cde8a16e13ce@204.48.20.223:30906?fp=chrome&pbk=HnQ_s7eu3XUu6upzLoe0jj5ZgsYvM7KXuMG41IwN4R0&security=reality&sid=17a94dc584e3&sni=www.cloudflare.com&type=tcp#vless-408149657
9. score=1415.0 | ping=117.4ms | real=3/3 | protocol=VLESS | uri=vless://03dc60cb-a8d4-4226-93fe-0e6cbf77fe5a@69.48.201.136:30016?path=%2Fusserver&security=none&type=ws#vless-571428524
10. score=1415.0 | ping=127.2ms | real=3/3 | protocol=VLESS | uri=vless://4093e0fe-939d-41a8-95c1-395728cbbd93@support.zoom.us:80?host=j03.sahanwickramasinghe.me&path=%2F&security=none&type=ws#vless-415022107
11. score=1415.0 | ping=127.7ms | real=3/3 | protocol=VLESS | uri=vless://4093e0fe-939d-41a8-95c1-395728cbbd93@170.114.45.6:80?host=j03.sahanwickramasinghe.me&path=%2F&security=none&type=ws#vless-453075268
12. score=1415.0 | ping=128.9ms | real=3/3 | protocol=VLESS | uri=vless://1563ad16-9ac7-4214-8eb7-303f745efb07@themeforest.net:8880?host=silent-cake-fb8d.69-a76.workers.dev&path=%2Fpyip%3Dproxyip.sg.cmliussss.net&security=none&type=ws#vless-573011735
13. score=1405.0 | ping=131.5ms | real=3/3 | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.179:443?flow=xtls-rprx-vision&fp=ios&host=yahoo.com&path=%2F&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-175711217
14. score=1380.0 | ping=152.6ms | real=3/3 | protocol=VLESS | uri=vless://339db138-41ff-44e9-a323-46da89fbf1a7@66.70.179.198:2053?fp=firefox&pbk=0KeXfLKnfTgIL7U-hSEn284rsECLiru0s0Rd11XzyzQ&security=reality&sid=d823e50b944daee4&sni=www.apple.com&type=tcp#vless-429853175
15. score=1380.0 | ping=155.9ms | real=3/3 | protocol=VLESS | uri=vless://5ffc78d7-b582-460f-b6a5-4b74b66f4700@198.251.78.29:2053?fp=firefox&pbk=uO6RPMi31-Q2JwZ1YALarJplhlBRVhpA7NsXDW3KTyk&security=reality&sid=4104ca12a90b4285&sni=www.cloudflare.com&type=tcp#vless-429859181
16. score=1380.0 | ping=175.8ms | real=3/3 | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.179:443?flow=xtls-rprx-vision&fp=chrome&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-224678180
17. score=1380.0 | ping=179.1ms | real=3/3 | protocol=VLESS | uri=vless://661f395d-b153-4199-a04b-693f5fe7f261@158.69.112.254:443?flow=xtls-rprx-vision&fp=chrome&host=%2F%3Fbia_telegram-tgrvpn&pbk=wo417FrFdjy7ZhccQ-VWGZEKcoCHSEfyWcJT1pIVc1Y&security=reality&sid=3d3c1e645f763ee3&sni=www.speedtest.net&type=tcp#vless-202736775
18. score=1380.0 | ping=179.5ms | real=3/3 | protocol=VLESS | uri=vless://661f395d-b153-4199-a04b-693f5fe7f261@158.69.112.254:443?flow=xtls-rprx-vision&fp=chrome&host=%2F%3Fbia_telegram%40marambashi_marambashi_marambashi_marambashi&pbk=wo417FrFdjy7ZhccQ-VWGZEKcoCHSEfyWcJT1pIVc1Y&security=reality&sid=3d3c1e645f763ee3&sni=www.speedtest.net&type=tcp#vless-202736774
19. score=1380.0 | ping=183.1ms | real=3/3 | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.173:443?flow=xtls-rprx-vision&fp=ios&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-244970234
20. score=1380.0 | ping=190.1ms | real=3/3 | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.212:443?flow=xtls-rprx-vision&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-283733019
21. score=1380.0 | ping=236.0ms | real=3/3 | protocol=VLESS | uri=vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.198.183:46197?alpn=channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&security=reality&sid=f24c17bb7fc284&sni=updates.cdn-apple.com&type=tcp#vless-264901056
22. score=1380.0 | ping=238.7ms | real=3/3 | protocol=VLESS | uri=vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.197.13:46197?fp=chrome&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&security=reality&sid=f24c17bb7fc284&sni=updates.cdn-apple.com&spx=%2F2Ffdded5f9698d939&type=tcp#vless-224664185
23. score=1380.0 | ping=247.3ms | real=3/3 | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.232:443?flow=xtls-rprx-vision&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-210052438
