1. score=1840.0 | ping=39.1ms | real=3/3 | protocol=VLESS-REALITY | endpoint=74.207.245.124:39852
2. score=1840.0 | ping=39.3ms | real=3/3 | protocol=VLESS-REALITY | endpoint=45.79.103.108:18828
3. score=1840.0 | ping=39.7ms | real=3/3 | protocol=VLESS-REALITY | endpoint=45.33.107.237:51486
4. score=1840.0 | ping=39.7ms | real=3/3 | protocol=VLESS-REALITY | endpoint=173.230.155.55:50900
5. score=1840.0 | ping=40.0ms | real=3/3 | protocol=VLESS-REALITY | endpoint=173.230.155.55:50900
6. score=1840.0 | ping=40.3ms | real=3/3 | protocol=VLESS-REALITY | endpoint=45.33.107.237:51486
7. score=1840.0 | ping=41.2ms | real=3/3 | protocol=VLESS-REALITY | endpoint=45.79.103.108:18828
8. score=1840.0 | ping=44.1ms | real=3/3 | protocol=VLESS-REALITY | endpoint=192.155.87.188:10092
9. score=1840.0 | ping=45.0ms | real=3/3 | protocol=VLESS-REALITY | endpoint=50.116.9.184:14009
10. score=1840.0 | ping=45.1ms | real=3/3 | protocol=VLESS-REALITY | endpoint=192.155.87.188:10092
11. score=1840.0 | ping=47.7ms | real=3/3 | protocol=VLESS-REALITY | endpoint=173.255.242.56:39706
12. score=1820.0 | ping=66.7ms | real=3/3 | protocol=VLESS-REALITY | endpoint=31.58.50.200:8443
13. score=1740.0 | ping=55.9ms | real=3/3 | protocol=VLESS | endpoint=108.162.198.178:2086
14. score=1740.0 | ping=57.5ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:2082
15. score=1740.0 | ping=59.1ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2095
16. score=1740.0 | ping=59.4ms | real=3/3 | protocol=VLESS | endpoint=188.114.97.6:2052
17. score=1740.0 | ping=61.3ms | real=3/3 | protocol=VLESS | endpoint=172.64.229.170:80
18. score=1740.0 | ping=66.5ms | real=3/3 | protocol=VLESS | endpoint=172.64.158.146:2082
19. score=1550.0 | ping=593.1ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.156.147:443
20. score=1470.0 | ping=1177.8ms | real=3/3 | protocol=TROJAN | endpoint=188.42.145.180:443
21. score=1450.0 | ping=772.9ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.156.222:443
22. score=1420.0 | ping=809.7ms | real=3/3 | protocol=VLESS-TLS | endpoint=162.159.254.3:443
23. score=1420.0 | ping=917.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=188.114.97.6:443
24. score=1390.0 | ping=830.9ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
25. score=1390.0 | ping=975.6ms | real=3/3 | protocol=TROJAN | endpoint=213.182.199.137:443
