1. score=1725.0 | ping=33.9ms | real=3/3 | protocol=SS | endpoint=84.32.131.61:18610
2. score=1720.0 | ping=100.5ms | real=3/3 | protocol=VLESS | endpoint=162.159.43.187:2086
3. score=1720.0 | ping=105.0ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:80
4. score=1720.0 | ping=105.6ms | real=3/3 | protocol=VLESS | endpoint=162.159.24.131:8880
5. score=1720.0 | ping=106.2ms | real=3/3 | protocol=VLESS | endpoint=162.159.48.32:2095
6. score=1720.0 | ping=109.3ms | real=3/3 | protocol=VLESS | endpoint=104.18.47.113:2052
7. score=1720.0 | ping=111.6ms | real=3/3 | protocol=VLESS | endpoint=104.18.46.234:2052
8. score=1720.0 | ping=118.3ms | real=3/3 | protocol=VLESS | endpoint=162.159.0.169:80
9. score=1590.0 | ping=491.2ms | real=3/3 | protocol=VLESS-TLS | endpoint=151.101.56.6:443
10. score=1475.0 | ping=1273.4ms | real=3/3 | protocol=VLESS-TLS | endpoint=172.67.156.147:443
11. score=1390.0 | ping=1032.0ms | real=3/3 | protocol=TROJAN | endpoint=104.18.9.83:443
12. score=1090.0 | ping=506.2ms | real=2/3 | protocol=VLESS-TLS | endpoint=199.232.78.159:443
