1. score=1418.98 | ping=5.1ms | success=3/3 | uri=vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@91.193.58.249:2096?fp=chrome&host=free-server.techsonic.dev&path=%2Ffree-server.techsonic.dev&security=tls&sni=free-server.techsonic.dev&type=ws#vless-393937869
2. score=1418.96 | ping=5.2ms | success=3/3 | uri=vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@91.193.58.31:2096?fp=chrome&host=free-server.techsonic.dev&path=%2Ffree-server.techsonic.dev&security=tls&sni=free-server.techsonic.dev&type=ws#vless-393938869
3. score=1418.94 | ping=5.3ms | success=3/3 | uri=vless://24916ad0-847d-4522-9e17-f4347dee57fd@104.19.50.50:2053?fp=random&host=kv.074167.xyz&path=%2F%3Fed%3D2560&security=tls&sni=kv.074167.xyz&type=ws#vless-534805980
4. score=1418.94 | ping=5.3ms | success=3/3 | uri=vless://73bcd72f-9545-4cb8-8daf-7d004501880d@172.67.65.53:2087?fp=chrome&host=shanxp.dpdns.org&path=%2Ffp%3Dchrome&security=tls&sni=shanxp.dpdns.org&type=ws#vless-534823537
5. score=1418.94 | ping=5.3ms | success=3/3 | uri=vless://65c56e1f-5c41-40bc-b0b5-9346772476ca@172.64.157.48:8443?fp=edge&host=hongkong.11459178.xyz&path=%2Fcdn%2Fpackages%2Fruntime-core.tar.gz&security=tls&sni=hongkong.11459178.xyz&type=ws#vless-488085276
6. score=1418.94 | ping=5.3ms | success=3/3 | uri=vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.88.251:8880?fp=chrome&host=nameless-poetry-12fb.8-0a2.workers.dev&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net+&security=false&type=ws#vless-539268296
7. score=1418.92 | ping=5.4ms | success=3/3 | uri=vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@91.193.58.99:2096?fp=chrome&host=free-server.techsonic.dev&path=%2Ffree-server.techsonic.dev&security=tls&sni=free-server.techsonic.dev&type=ws#vless-393938871
8. score=1418.92 | ping=5.4ms | success=3/3 | uri=vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@91.193.58.61:2096?fp=firefox&host=free-server.techsonic.dev&path=%2Ffree-server.techsonic.dev&security=tls&sni=free-server.techsonic.dev&type=ws#vless-448883352
9. score=1418.9 | ping=5.5ms | success=3/3 | uri=vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@91.193.58.57:2096?fp=chrome&host=free-server.techsonic.dev&path=%2Ffree-server.techsonic.dev&security=tls&sni=free-server.techsonic.dev&type=ws#vless-393938870
10. score=1418.9 | ping=5.5ms | success=3/3 | uri=vless://1bc380b1-cff7-446f-b13f-5c0ad29fc75a@172.67.118.45:443?fp=chrome&host=zero.csmaster.ggff.net&path=%2F&security=tls&sni=zero.csmaster.ggff.net&type=ws#vless-438287182
11. score=1418.9 | ping=5.5ms | success=3/3 | uri=vless://4093e0fe-939d-41a8-95c1-395728cbbd93@170.114.46.6:80?host=j03.sahanwickramasinghe.me&path=%2F&security=none&sni=support.zoom.us&type=ws#vless-490372403
12. score=1418.84 | ping=5.8ms | success=3/3 | uri=vless://767b6340-96dc-4aa0-8013-a8af7513d920@singapore.com:8443?security=tls&type=ws&path=/&host=c7dabe95.proxy-978.pages.dev&packetEncoding=xudp&sni=c7dabe95.proxy-978.pages.dev&fp=chrome#%E7%BE%8E%E5%9B%BD+CloudFlare%E8%8A%82%E7%82%B9
13. score=1418.84 | ping=5.8ms | success=3/3 | uri=vless://4093e0fe-939d-41a8-95c1-395728cbbd93@170.114.45.6:80?host=j03.sahanwickramasinghe.me&path=%2F&security=none&sni=support.zoom.us&type=ws#vless-503085521
14. score=1418.72 | ping=6.4ms | success=3/3 | uri=vless://a1de0630-5786-48a0-84f6-dc6f2de10d6d@91.193.59.32:2083?fp=chrome&host=vlsovip.1d.mom&path=%2F&security=tls&sni=vlsovip.1d.mom&type=ws#vless-541064304
15. score=1418.66 | ping=6.7ms | success=3/3 | uri=vless://6cc29a05-4828-4e48-a34a-20b7ada60e85@66.81.247.155:2083?alpn=http%2F1.1&fp=chrome&host=testmikonim.hydrymhmdamyn7.workers.dev&path=%2FOAZko425kNFF0PpQ&security=tls&sni=testmikonim.hydrymhmdamyn7.workers.dev&type=ws#vless-537790430
16. score=1415.9 | ping=20.5ms | success=3/3 | uri=vless://5fc8a5e4-d0c5-4ad2-8bfe-db589553c6c1@www.glassdoor.com:8880?security=none&type=ws&path=/pyip=ProxyIP.KR.CMLiussss.net&host=red-disk-58df.153-2ce.workers.dev&packetEncoding=xudp#%E7%BE%8E%E5%9B%BD+CloudFlare%E8%8A%82%E7%82%B9
17. score=1415.4 | ping=23.0ms | success=3/3 | uri=vless://fe5cb9d9-0d9e-41fe-940f-c6c97f7d9157@31.58.50.200:8443?flow=xtls-rprx-vision&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&security=reality&sni=tradingview.com&type=tcp#vless-468882938
18. score=1415.3 | ping=23.5ms | success=3/3 | uri=vless://b98d4c6e-6770-4a31-8256-a4750cdea0e7@66.175.217.170:443?flow=xtls-rprx-vision&fp=chrome&host=v2raynplus--v2raynplus--v2raynplus&pbk=0i_xAxYgSNx5NMpK2lOaWGS-CvAiD_LneYPO0MF0owo&security=reality&sid=1a&sni=www.amazon.com&type=tcp#vless-459507011
19. score=1415.24 | ping=23.8ms | success=3/3 | uri=vless://fbe3ec44-4c6e-49ff-9e1a-cc992a4e0bec@31.58.50.200:8443?flow=xtls-rprx-vision&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&security=reality&sni=tradingview.com&type=tcp#vless-532825412
20. score=1415.18 | ping=24.1ms | success=3/3 | uri=vless://8ed35e81-16b9-4316-bcb4-4be6c4db4449@31.58.50.200:8443?flow=xtls-rprx-vision&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&security=reality&sni=tradingview.com&type=tcp#vless-413051575
21. score=1415.14 | ping=24.3ms | success=3/3 | uri=vless://f9bd8170-6d98-4623-85e6-c86b14ea9b9c@31.58.50.200:8443?flow=xtls-rprx-vision&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&security=reality&sni=tradingview.com&type=tcp#vless-224513293
22. score=1414.62 | ping=26.9ms | success=3/3 | uri=vless://11cf4be2-8e22-410b-ac9f-c389d2b2e1cd@31.58.50.200:8443?flow=xtls-rprx-vision&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&security=reality&sni=tradingview.com&type=tcp#vless-470975931
23. score=1414.6 | ping=27.0ms | success=3/3 | uri=vless://fab6b76a-1abe-4f34-8272-77ab121c391c@31.58.50.200:8443?flow=xtls-rprx-vision&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&security=reality&sni=tradingview.com&type=tcp#vless-470978276
24. score=1414.6 | ping=27.0ms | success=3/3 | uri=vless://00dda8ac-c263-4106-a740-1e4478a7dc44@31.58.50.200:8443?flow=xtls-rprx-vision&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&security=reality&sni=tradingview.com&type=tcp%235%F0%9F%8E%97%EF%B8%8F%40oneclickvpnkeys#vless-459538268
25. score=1414.6 | ping=27.0ms | success=3/3 | uri=vless://6fba61f2-d538-4bba-8c86-b19568a0b687@31.58.50.200:8443?flow=xtls-rprx-vision&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&security=reality&sni=tradingview.com&type=tcp#vless-470977912
26. score=1414.48 | ping=27.6ms | success=3/3 | uri=vless://72d995a9-df53-4e8e-a8b6-e83f3a7d08ea@31.58.50.200:8443?flow=xtls-rprx-vision&fp=firefox&pbk=mr5AF0LFyDzYDRoYAwH6QNcHXL77-LoiwRx50ZzU8QU&security=reality&sni=tradingview.com&type=tcp#vless-470977960
27. score=1414.0 | ping=30.0ms | success=3/3 | uri=vless://b8794f67-80d9-4124-8fc5-2d2ce5516573@216.227.169.104:443?flow=xtls-rprx-vision&fp=qq&pbk=AYL1z7PNyo6LqYLeZpXa50FnK9eEu7o18KHRhOlST1w&security=reality&sid=bd72&sni=deepl.com&type=raw#vless-2335561
28. score=1414.0 | ping=30.0ms | success=3/3 | uri=vless://b8794f67-80d9-4124-8fc5-2d2ce5516573@216.227.169.104:443?flow=xtls-rprx-vision&fp=qq&pbk=AYL1z7PNyo6LqYLeZpXa50FnK9eEu7o18KHRhOlST1w&security=reality&sid=bd72&sni=deepl.com&type=tcp#vless-16910
29. score=1413.76 | ping=6.2ms | success=3/3 | uri=trojan://humanity@104.26.15.137:443?fp=chrome&path=%2Fassignment&security=tls&sni=www.ignitelimit.com&type=ws#%E7%BE%8E%E5%9B%BD+CloudFlare%E8%8A%82%E7%82%B9
30. score=1412.34 | ping=13.3ms | success=3/3 | uri=trojan://AE62539071@44.243.85.47:443?sni=liked-serval.rooster465.autos&type=tcp#trojan-457464747
31. score=1412.34 | ping=13.3ms | success=3/3 | uri=trojan://AE62539071@100.22.163.167:443?sni=bright-baboon.rooster465.autos&type=tcp#trojan-457454721
32. score=1412.34 | ping=13.3ms | success=3/3 | uri=trojan://ND91608427@44.246.163.102:443?sni=fleet-bonefish.rooster465.autos&type=tcp#trojan-270681478
33. score=1412.34 | ping=13.3ms | success=3/3 | uri=trojan://ND91608427@44.242.235.129:443?sni=devoted-tapir.rooster465.autos&type=tcp#trojan-268441755
34. score=1412.32 | ping=13.4ms | success=3/3 | uri=trojan://AE62539071@54.188.176.255:443?sni=arriving-colt.rooster465.autos&type=tcp#trojan-457464762
35. score=1412.32 | ping=13.4ms | success=3/3 | uri=trojan://ND91608427@44.246.163.102:443?allowInsecure=1&sni=fleet-bonefish.rooster465.autos&type=tcp#trojan-279493856
36. score=1412.32 | ping=13.4ms | success=3/3 | uri=trojan://AE62539071@54.244.169.225:443?sni=sharing-duck.rooster465.autos&type=tcp#trojan-457464764
37. score=1412.3 | ping=13.5ms | success=3/3 | uri=trojan://ND91608427@44.242.235.129:443?sni=devoted-tapir.rooster465.autos&type=tcp#trojan-368605614
38. score=1412.28 | ping=13.6ms | success=3/3 | uri=trojan://AE62539071@34.221.30.108:443?sni=humorous-hawk.rooster465.autos&type=tcp#trojan-457464732
39. score=1411.84 | ping=15.8ms | success=3/3 | uri=trojan://ND91608427@fleet-bonefish.rooster465.autos:443?allowInsecure=1&sni=fleet-bonefish.rooster465.autos&type=tcp#trojan-266835594
40. score=1410.86 | ping=20.7ms | success=3/3 | uri=trojan://ND91608427@devoted-tapir.rooster465.autos:443?sni=devoted-tapir.rooster465.autos&type=tcp#trojan-269041532
41. score=1410.8 | ping=21.0ms | success=3/3 | uri=trojan://AE62539071@humorous-hawk.rooster465.autos:443?type=tcp#trojan-455144264
42. score=1410.72 | ping=21.4ms | success=3/3 | uri=trojan://AE62539071@liked-serval.rooster465.autos:443?type=tcp#trojan-453179885
43. score=1410.6 | ping=22.0ms | success=3/3 | uri=trojan://AE62539071@humorous-hawk.rooster465.autos:443?sni=humorous-hawk.rooster465.autos&type=tcp#trojan-453062269
44. score=1410.54 | ping=22.3ms | success=3/3 | uri=trojan://AE62539071@bright-baboon.rooster465.autos:443?sni=bright-baboon.rooster465.autos&type=tcp#trojan-455383617
45. score=1410.5 | ping=22.5ms | success=3/3 | uri=trojan://AE62539071@bright-baboon.rooster465.autos:443?type=tcp#trojan-453177865
46. score=1410.44 | ping=22.8ms | success=3/3 | uri=trojan://ND91608427@devoted-tapir.rooster465.autos:443?sni=devoted-tapir.rooster465.autos&type=tcp#trojan-266953118
47. score=1410.1 | ping=24.5ms | success=3/3 | uri=trojan://AE62539071@dominant-jaguar.rooster465.autos:443?type=tcp#trojan-455144254
48. score=1410.04 | ping=24.8ms | success=3/3 | uri=trojan://ND91608427@fleet-bonefish.rooster465.autos:443?sni=fleet-bonefish.rooster465.autos&type=tcp#trojan-266953121
49. score=1403.32 | ping=8.4ms | success=3/3 | uri=ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.95.183:443#shadowsocks-208
50. score=1399.18 | ping=29.1ms | success=3/3 | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#shadowsocks-157
