1. score=105.34 | ping=96.6ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://d9e4721d-cdac-44c7-bc91-117367eac194@216.152.147.28:443?flow=xtls-rprx-vision&fp=chrome&pbk=kjiuPmjM4IutdZudHfcPZHEwcrBEFY4qBLlvfC6A_Ss&security=reality&sid=b9f8d3f8&sni=www.cloudflare.com&type=tcp#vless-200282613
2. score=103.51 | ping=114.9ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://00144519-7e0d-476b-8d28-435576af9262@167.17.69.171:443?flow=xtls-rprx-vision&fp=chrome&pbk=ALT8hIGeZEhi0sQFbXP_ntBg8Xo-v7i0YCLrqTnBxRk&security=reality&sid=0990d22f&sni=www.cloudflare.com&type=tcp#vless-200256646
3. score=101.34 | ping=136.6ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://43a13764-23dd-4e01-8b79-cde8a16e13ce@204.48.20.223:30906?fp=chrome&pbk=HnQ_s7eu3XUu6upzLoe0jj5ZgsYvM7KXuMG41IwN4R0&security=reality&sid=17a94dc584e3&sni=www.cloudflare.com&type=tcp#vless-408149657
4. score=99.57 | ping=154.3ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://5ffc78d7-b582-460f-b6a5-4b74b66f4700@198.251.78.29:2053?fp=firefox&pbk=uO6RPMi31-Q2JwZ1YALarJplhlBRVhpA7NsXDW3KTyk&security=reality&sid=4104ca12a90b4285&sni=www.cloudflare.com&type=tcp#vless-429859181
5. score=99.54 | ping=154.6ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://339db138-41ff-44e9-a323-46da89fbf1a7@66.70.179.198:2053?fp=firefox&pbk=0KeXfLKnfTgIL7U-hSEn284rsECLiru0s0Rd11XzyzQ&security=reality&sid=d823e50b944daee4&sni=www.apple.com&type=tcp#vless-429853175
6. score=98.09 | ping=19.1ms | success=3/3 | test=TCP | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.179:443?flow=xtls-rprx-vision&fp=chrome&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-224678180
7. score=98.08 | ping=19.2ms | success=3/3 | test=TCP | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.184:443?flow=xtls-rprx-vision&fp=chrome&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-244970236
8. score=98.08 | ping=19.2ms | success=3/3 | test=TCP | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.179:443?flow=xtls-rprx-vision&fp=ios&host=yahoo.com&path=%2F&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-175711217
9. score=98.07 | ping=119.3ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@141.193.213.21:8443?encryption=none&type=ws&path=/&host=josni.hoyes.cloudns.ch&security=tls&sni=josni.hoyes.cloudns.ch&allowInsecure=1#%E7%BE%8E%E5%9B%BD+RF+Engineering
10. score=98.07 | ping=19.3ms | success=3/3 | test=TCP | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.173:443?flow=xtls-rprx-vision&fp=ios&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-244970234
11. score=97.94 | ping=20.6ms | success=3/3 | test=TCP | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.232:443?flow=xtls-rprx-vision&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-210052438
12. score=97.26 | ping=177.4ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://661f395d-b153-4199-a04b-693f5fe7f261@158.69.112.254:443?flow=xtls-rprx-vision&fp=chrome&host=%2F%3Fbia_telegram%40vpnine1&pbk=wo417FrFdjy7ZhccQ-VWGZEKcoCHSEfyWcJT1pIVc1Y&security=reality&sid=3d3c1e645f763ee3&sni=www.speedtest.net&type=tcp#vless-202736776
